1020787598,6467397738440740242
54878348,-1469144370402271931
343175190,-5927360574112742246
964041787,8288757636620692189
479253085,2958346455325727444
615626201,-9089949065353160511
932074223,8106325219559504972
651692687,-7021951932292935224
1232692156,5596664177715215969
1093266837,9051580928091666441
605546845,5208229379859079348
1075191008,-4124013533105451665
675877786,-8588290678661254824
692984122,8989712291513866436
500943813,6764184329208453790
679433272,3611276433634145282
822603506,-2984183781899915988
337094160,2719268938604266660
544787697,-8663530723295363780
410927317,-5492807686842851557
336758625,384638861528597848
1328425618,5721350817011803925
1683870689,3953433262115885786
766078551,8497248913831528298
1356092027,-6594750204229844700
732853153,8205928382177363999
943604277,-6261705978500979639
515143847,-7626742705428000746
1251692721,-3105292906424174364
2119680251,-6636985781188004908
900697082,-245863458122554042
437316833,-1401299376278635826
1133625419,-2972757412930158835
906682403,8465754129338646226
50882826,-2977887033878037722
1417687418,-811608335622341991
834691988,6891750696450619938
511902577,3314711296464763940
434988321,-6704896296760685525
533075891,670339188874884861
677946835,6265196344805582771
785514686,-4081194487103339362
211079649,1725295725306684602
435517973,6458745102957315044
492809921,-9116428664377540957
651750303,-556766560445429913
841567714,-8508873800858199373
936599721,8331864948555713576
918281088,-3784406519418199826
1686031639,-445136341555562914
829526559,-3673883386636722108
852802543,-8346280797832575069
628705454,-5301299587490271480
1704970548,7896215252875600004
1819690620,8769376648920260128
1985479089,-1429649588601682751
2067956106,1745427470787619590
281552600,-4714877688916373696
752900772,3598668677362703039
1321770863,-2430175830071563399
1028271521,9148868767928896579
1059978033,8781761603442246712
552046384,-4899773863978628481
621269168,9052614956803430387
634597487,-4247083453184568315
789017626,5628629915687009063
771859906,2334128822403149201
663766391,265631681297879144
224268096,-8182733241027471281
581404978,6807773008983710023
520141069,-2657754144181784866
517029898,1764327085677538551
950984438,8519794977410351168
1131586816,5847370757648786621
685921003,7966042469885963984
329837125,6573724364514712999
764833212,4069274394073863071
656172663,-7770694145072610731
767704045,8174870920650607175
1288495480,-2111592600073902276
1005514612,-3480191015548103879
380919927,1234918352806375095
1141897484,4555142150328500743
2035887906,-4443069319313906491
894729679,5655994871272141348
683576230,5172541693172405256
947729866,897150030266043112
620967651,-1671402467395134785
1024643689,82992804954684043
1024474849,-4286185079904966979
1160772868,4833831136883257448
766879449,752350703713242442
93707462,-5335799430368023417
648501776,-7691859521255082986
383046848,-1916407421620838077
1635628707,3912514094749537686
2099835830,-3239338351820852162
982064330,6879894259927807135
479232556,-6645922758775377216
1025547728,5635703877483517706
46513938,8104197197997337423
184162696,5466979202386515622
552936966,-2467403039696357902
2034768675,-3023440312081245691
1080638258,1791211153066670023
663842947,169481478216666201
842662246,-1346650046491570009
491913934,-6338383656131564232
877532782,-2586673594083772018
561519588,8724713692939364521
792631005,764593854031655903
759877203,-4012076001635337756
1057435769,1015830595643750771
623159396,7338596545430005892
1620680035,2684488341839678156
857837927,-5796250424505639650
1956991067,4072448261562662113
1707675305,-4724075623650324542
598120300,446982171036970067
1062944600,-5414789562845754559
776038388,1505930385618361898
1587113860,8054097405568130118
1087720888,-3293822025589516552
726180230,3850129966908460730
990899290,-3273880171907008719
641136617,8650605964722602887
1012824623,-3306854596867263999
1082023858,4459971980725276153
156149439,-7686689349510610218
888962997,-1927658426078796415
844919529,7915020228826619474
1301837838,4170545494236131866
1345016180,5577951509071932401
1136443065,-6769460790238315011
732932847,3650196223958634867
645843026,4891756914490642361
574374986,8762789330962153719
722069802,-4494030260390772033
815510347,1951624298679139284
1891590571,-4559149723333922039
1138302801,-4595592969998791496
652771729,-4674514353768082535
912593361,-4797111830803827128
1918588396,-4230750486694938730
1132503901,3162222206007549537
1625166294,6137938141558041977
1846381454,2641678457628745020
986811859,-8080162718494658828
194034511,-2403902125444165389
379559551,-6063982508768024976
585760740,2042448341748477131
175940141,-5236313998454621941
311235942,-4174937073278843766
1091056829,-5899627115485933639
1252046387,748835044089534963
1016393045,3524178593356412792
319187286,-6858066044323130258
1845062263,-933320827982649376
341042533,8035732411050915967
678978479,-442182489760138600
644184475,2102137655213096652
979429275,6244624885308516412
319572582,756022326351577605
1503951218,-5011907966971017119
486120706,4119300408960601479
663141511,-7075216440153502950
682000557,1563199879033802647
888564848,-3158541111615792512
600096813,-4505937794886109801
962794349,-7932121163417046149
1288881325,8206714813777954044
1604010199,-1329063508667888362
471535741,-472703280277764046
789105290,5242768745460532639
848553431,7709842381068093225
754442544,-7474851099423894009
748509133,6888250362424303073
528720409,1683033423185201734
1086328167,367704717810084563
903648420,-1113199204966184100
828230367,-3860629606831921951
964109754,-3815340044172981539
892666008,977982119111445912
640053433,-5842009345809522548
1545167446,7776334376635093509
855334682,2743949888175698747
236747271,3530654049284503073
612466615,8660347606188523547
935809968,2856208789228212636
909108524,-7841040572226527327
1735945889,2830943944463399015
327063126,5675590696188836861
927317134,8261693949952769880
901283965,4992551970684865723
424831042,4284268620619515867
1027681606,3473375030544646142
1002974325,4553360417463143744
901940592,-287700745237121739
394315960,-2688216476782938054
626198135,4764550295845007333
653380832,-3987688849452958959
47769654,5192709759487770767
1031825403,-2823879176323087630
1264350914,7792444097248814075
388954092,539641034205900030
977666609,1484370043889861358
193105403,5640910273499465522
1922668284,-1114524939169969278
1334891803,225838951652650024
2043635984,-5273917865419033653
1595638083,-9119144788976709552
1315072873,5291695181913256942
758144574,-3617340766101466639
760263681,-1285839966693017567
885073081,3865953202179008610
984851747,-4376550041963091131
1067608325,4789385557086338827
833725357,-8137947650501893782
1314718714,7010741548144698634
255327191,-5710138497875039157
1865857494,-479923849693132299
684896361,-7416383336558576787
1450494841,-6448154740669195696
290718693,3698383418896328239
821019165,1409239130363555717
613335818,8609184556523934739
897049645,1735089249932292964
787614407,-657224780802951523
176980292,2631575839591740752
848906650,-469953449889903759
835157921,-7057841086338941016
643643503,-4240092488156392792
859466856,183552258892769638
1978176186,6451521465242311147
1544560118,-1917767409058526558
380673616,2953210139482074622
521248147,-3088372876732196723
1450407623,-2831814871135797430
1256101998,-6248719028815903548
504956119,-7956313211495340707
1330226415,1391777166333673101
473976403,7293117779791302665
685435957,5094589851480041555
801386341,-4269303604839927028
722032940,-3574011757546798897
299848487,7523133770337401767
496606215,2568405860452977461
302319886,-1297010526197480002
1991895203,5270185405447368375
1148557714,-8853574091401775740
1282603195,82512073693416392
1009237303,8392966355494086032
54117015,-8035028748061574056
346562272,4922981275796764438
887380652,1887023869228371407
1235891303,5791173155901469143
1336171192,2887270501029551931
846271349,3054718461716389607
384270273,-2917974700444306913
796866664,4476628594230203087
685895733,-4400234480343564265
481716325,2194672513469281126
509053141,7669822174831745568
871267903,-4499834565712118056
156387713,3776339264170779883
1991111151,-828526376605310263
811565639,7695190714753867495
936973798,7198976715013174686
933464053,8903496216049674110
1478614297,-8316153294806510685
555349480,5180279810017785933
994263560,2677224918379287236
673120541,-1847831095380231858
799408420,4305337747990707236
1258670141,-2904636832954629020
1000384029,1943831633491564087
424906657,5080099030491209204
458185500,8429206158980404154
351494344,-524151292316344286
1859061311,5164788478213999160
491937608,-1787220556648023365
329170587,7586186483120753295
877618815,-7103141179089462141
1316487705,4898416093111701154
733977256,387665197160825157
968651686,-2492622454056681310
1191209930,4357209828899773390
1229575435,-2000875978701655566
732955972,-1874382161910160356
514837615,3831416552420552059
980817373,-8650466603043083757
571025319,-7721902993975326255
944870263,7160824484593915769
550716791,3902571798419563699
852137962,4866194974569914437
749943360,-6018051762916746742
1292794090,4806013121097337418
1174871736,4542732801164493938
825572570,-2350641958766437978
1486656813,-8415823253844125759
750647633,4600602086103385092
668242975,-1678432541659818914
958594644,-2381716382371699186
1199234805,1794668275257296592
778261430,-8777872272569237536
360076714,-1619338719358691021
881698860,-7777259668106993426
715266389,2513165524924481955
1026012723,-2241645641059791872
611874888,4444247967958850665
665402999,5912026258376941872
509402012,-1984849359200191991
508304673,4012022585330861980
643089862,890465865747455386
619377795,6986824164154544846
818304315,3540538152843243779
1171113735,4060033799776030513
1047102002,-720079970973339247
999355504,-8607566007181975749
935407656,6168145756644338332
1488700997,-6874914904714338491
1127708506,-5897867677013299942
1478687115,7700982899910383737
1934738553,7553539390696469907
774724114,1469998131913178916
35875519,5730345008206174198
358750913,1347400101553806574
